source_text,suggested_ar,locations,area,has_pre_filled,doctype_context,suggested_disposition,reason
Please select rows to create Reposting Entries,,erpnext/stock/report/stock_and_account_value_comparison/stock_and_account_value_comparison.js:59; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.js:107,stock,0,Stock And Account Value Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select the Warehouse first,يرجى تحديد المستودع أولا,erpnext/stock/doctype/item/item.js:316,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select the required filters,,erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py:21,stock,0,Batch Item Expiry Status,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please set Email/Phone for the contact,,erpnext/stock/doctype/shipment/shipment.js:176,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please try again in an hour.,يرجى المحاولة مرة أخرى بعد ساعة.,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:247,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Posting Datetime,تاريخ ووقت الترحيل,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None; erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None; erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None; erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Price List Defaults,إعدادات قائمة الأسعار الافتراضية,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Printing Details,تفاصيل الطباعة,erpnext/stock/doctype/material_request/material_request.json:None,stock,1,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Priority cannot be lesser than 1.,,erpnext/stock/doctype/putaway_rule/putaway_rule.py:61,stock,0,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Projected On Hand,المتوفر المتوقع,erpnext/stock/doctype/material_request_item/material_request_item.json:None,stock,1,Material Request Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Prompt Qty,طلب الكمية,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Provisional Expense Account,حساب مصروف مؤقت,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Purchase Time,وقت الشراء,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,1,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Purchase Voucher No,رقم سند الشراء,erpnext/stock/report/landed_cost_report/landed_cost_report.py:35,stock,1,Landed Cost Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Purchase Voucher Type,نوع سند الشراء,erpnext/stock/report/landed_cost_report/landed_cost_report.py:29,stock,1,Landed Cost Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Putaway Rule,قاعدة التخزين,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None; erpnext/stock/doctype/putaway_rule/putaway_rule.json:None; erpnext/stock/doctype/stock_entry_detail/stock_entry_detail.json:None,stock,1,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Putaway Rule already exists for Item {0} in Warehouse {1}.,,erpnext/stock/doctype/putaway_rule/putaway_rule.py:53,stock,0,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Qty (in Stock UOM),الكمية (بوحدة قياس المخزون),erpnext/stock/doctype/pick_list_item/pick_list_item.json:None,stock,1,Pick List Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Qty After Transaction,الكمية بعد المعاملة,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,1,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Qty Change,تغير الكمية,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None; erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None; erpnext/stock/report/fifo_queue_vs_qty_after_transaction_comparison/fifo_queue_vs_qty_after_transaction_comparison.py:169; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:188; erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.py:91,stock,1,Stock Closing Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Qty To Produce,الكمية المطلوب إنتاجها,erpnext/stock/doctype/batch/batch.json:None,stock,1,Batch,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Qty as Per Stock UOM,الكمية حسب وحدة قياس المخزون,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Qty of Finished Goods Item should be greater than 0.,,erpnext/stock/doctype/pick_list/pick_list.py:624,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Quality Inspection Parameter,معيار فحص الجودة,erpnext/stock/doctype/quality_inspection_parameter/quality_inspection_parameter.json:None,stock,1,Quality Inspection Parameter,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Quality Inspection Parameter Group,مجموعة معايير فحص الجودة,erpnext/stock/doctype/quality_inspection_parameter_group/quality_inspection_parameter_group.json:None,stock,1,Quality Inspection Parameter Group,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Quality Inspection Settings,إعدادات فحص الجودة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Quantity (A - B),الكمية (أ - ب),erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.js:53,stock,1,Stock Ledger Variance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Quantity cannot be greater than {0} for Item {1},,erpnext/stock/doctype/material_request/material_request.py:202,stock,0,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Quantity must be greater than zero, and less or equal to {0}",,erpnext/stock/dashboard/item_dashboard.js:285,stock,0,Item Dashboard.Js:285,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Rate Section,قسم السعر,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1,Serial And Batch Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Raw Material Voucher No,رقم سند المادة الخام,erpnext/stock/report/landed_cost_report/landed_cost_report.js:36,stock,1,Landed Cost Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Raw Material Voucher Type,نوع سند المادة الخام,erpnext/stock/report/landed_cost_report/landed_cost_report.js:30,stock,1,Landed Cost Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reading Value,قيمة القراءة,erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Quality Inspection Reading,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Recalculate Batch Qty,إعادة حساب كمية الدفعة,erpnext/stock/doctype/batch/batch.js:26,stock,1,Batch,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Recalculate Bin Qty,إعادة حساب كمية الحاوية,erpnext/stock/doctype/bin/bin.js:10,stock,1,Bin,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Recalculate Incoming/Outgoing Rate,إعادة حساب سعر الوارد/الصادر,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,1,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Receipt Items,أصناف الإيصال,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.json:None,stock,1,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Received Qty in Stock UOM,الكمية المستلمة بوحدة قياس المخزون,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1,Purchase Receipt Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reconcile All Serial Nos / Batches,تسوية كل الأرقام التسلسلية/الدفعات,erpnext/stock/doctype/stock_reconciliation_item/stock_reconciliation_item.json:None,stock,1,Stock Reconciliation Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Recreate Stock Ledgers,إعادة إنشاء دفاتر أستاذ المخزون,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reference for Reservation,مرجع الحجز,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1,Serial And Batch Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
References to Sales Invoices are Incomplete,,erpnext/stock/doctype/delivery_note/delivery_note.py:391,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
References to Sales Orders are Incomplete,,erpnext/stock/doctype/delivery_note/delivery_note.py:386,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Regenerate Stock Closing Entry,إعادة إنشاء قيد إغلاق المخزون,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.js:27,stock,1,Stock Closing Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Remove item if charges is not applicable to that item,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js:9,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Repost Item Valuation,إعادة تقييم عنصر المخزون,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Repost Item Valuation restarted for selected failed records.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:337,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Repost Only Accounting Ledgers,إعادة ترحيل دفاتر الأستاذ المحاسبية فقط,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reposting Completed {0}%,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:119,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reposting Data File,ملف بيانات إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reposting Info,معلومات إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reposting Progress,تقدم إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:127,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reposting Reference,مرجع إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reposting entries created: {0},,erpnext/stock/report/stock_and_account_value_comparison/stock_and_account_value_comparison.py:182; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:327,stock,0,Stock And Account Value Comparison,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reposting has been started in the background.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:103,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reservation Based On,الحجز بناء على,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/report/reserved_stock/reserved_stock.js:118,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Reserved Qty ({0}) cannot be a fraction. To allow this, disable '{1}' in UOM {3}.",,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:263,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved Qty for Production Plan,الكمية المحجوزة لخطة الإنتاج,erpnext/stock/doctype/bin/bin.json:None,stock,1,Bin,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved Qty for Subcontract,الكمية المحجوزة لمقاول الباطن,erpnext/stock/doctype/bin/bin.json:None,stock,1,Bin,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved Qty should be greater than Delivered Qty.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:649,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved Serial No.,رقم تسلسلي محجوز,erpnext/stock/stock_ledger.py:2317,stock,1,Stock Ledger.Py:2317,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved Stock for Batch,مخزون محجوز للدفعة,erpnext/stock/stock_ledger.py:2346,stock,1,Stock Ledger.Py:2346,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved for POS Transactions,محجوز لمعاملات نقطة البيع,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:197,stock,1,Stock Projected Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved for Production,محجوز للإنتاج,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:176,stock,1,Stock Projected Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved for Production Plan,محجوز لخطة الإنتاج,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:183,stock,1,Stock Projected Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Reserved for Sub Contracting,محجوز للتصنيع بالعقد,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:190,stock,1,Stock Projected Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Restart,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:84,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Restart Failed Entries,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation_list.js:23,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Return Issued,تم إصدار المرتجع,erpnext/stock/doctype/delivery_note/delivery_note.json:None; erpnext/stock/doctype/delivery_note/delivery_note_list.js:20; erpnext/stock/doctype/purchase_receipt/purchase_receipt.json:None; erpnext/stock/doctype/purchase_receipt/purchase_receipt_list.js:19; erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.json:None,stock,1,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Return Qty,كمية المرتجع,erpnext/stock/doctype/purchase_receipt/purchase_receipt.js:326; erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.js:126,stock,1,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Return Qty from Rejected Warehouse,كمية المرتجع من مستودع المرفوضات,erpnext/stock/doctype/purchase_receipt/purchase_receipt.js:302; erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None; erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.js:102,stock,1,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Returned Against,مرتجع مقابل,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Returned Qty in Stock UOM,الكمية المرتجعة بوحدة قياس المخزون,erpnext/stock/doctype/delivery_note_item/delivery_note_item.json:None; erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1,Delivery Note Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Role Allowed to Create/Edit Back-dated Transactions,الدور المسموح له بإنشاء/تعديل معاملات بتاريخ سابق,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Role Allowed to Over Deliver/Receive,الدور المسموح له بزيادة التسليم/الاستلام,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row # {0}:,الصف رقم {0}:,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:577,stock,1,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row # {0}: Please add Serial and Batch Bundle for Item {1},,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:186,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row # {0}: Please enter quantity for Item {1} as it is not zero.,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:205,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: A reorder entry already exists for warehouse {1} with reorder type {2}.,,erpnext/stock/doctype/item/item.py:513,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Acceptance Criteria Formula is incorrect.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:323,stock,0,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Acceptance Criteria Formula is required.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:303,stock,0,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Batch No {1} is already selected.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:441,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Finished Good must be {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:434,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Row #{0}: Item {1} has been picked, please reserve stock from the Pick List.",,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1627,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Only {1} available to reserve for the Item {2},,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1710,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Quantity to reserve for the Item {1} should be greater than 0.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1695,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Serial No {1} for Item {2} is not available in {3} {4} or might be reserved in another {5}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:378,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Serial No {1} is already selected.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:394,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Source and Target Warehouse cannot be the same for Material Transfer,,erpnext/stock/doctype/stock_entry/stock_entry.py:966,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Row #{0}: Source, Target Warehouse and Inventory Dimensions cannot be the exact same for Material Transfer",,erpnext/stock/doctype/stock_entry/stock_entry.py:988,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Status is mandatory,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:205,stock,0,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Stock cannot be reserved for Item {1} against a disabled Batch {2}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:403,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Stock cannot be reserved for a non-stock Item {1},,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1640,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Stock cannot be reserved in group warehouse {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1653,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Stock is already reserved for the Item {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1667,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Stock is reserved for item {1} in warehouse {2}.,,erpnext/stock/doctype/delivery_note/delivery_note.py:545,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Stock not available to reserve for Item {1} against Batch {2} in Warehouse {3}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:413,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: Stock not available to reserve for the Item {1} in Warehouse {2}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1233; erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1681,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: The warehouse {1} is not a child warehouse of a group warehouse {2},,erpnext/stock/doctype/item/item.py:529,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{0}: {1} is not a valid reading field. Please refer to the field description.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:316,stock,0,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{}: item {} has been picked already.,,erpnext/stock/doctype/pick_list/pick_list.py:198,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row #{}: {} {} doesn't belong to Company {}. Please select valid {}.,,erpnext/stock/doctype/item/item.py:1401,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Row {0} picked quantity is less than the required quantity, additional {1} {2} required.",,erpnext/stock/doctype/pick_list/pick_list.py:228,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}# Item {1} cannot be transferred more than {2} against {3} {4},,erpnext/stock/doctype/stock_entry/stock_entry.py:1459,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}# Item {1} not found in 'Raw Materials Supplied' table in {2} {3},,erpnext/stock/doctype/stock_entry/stock_entry.py:1483,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Row {0}: As {1} is enabled, raw materials cannot be added to {2} entry. Use {3} entry to consume raw materials.",,erpnext/stock/doctype/stock_entry/stock_entry.py:1146,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Either Delivery Note Item or Packed Item reference is mandatory.,,erpnext/stock/doctype/packing_slip/packing_slip.py:128,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Packed Qty must be equal to {1} Qty.,,erpnext/stock/doctype/delivery_note/delivery_note.py:602,stock,0,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Packing Slip is already created for Item {1}.,,erpnext/stock/doctype/packing_slip/packing_slip.py:147,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Please provide a valid Delivery Note Item or Packed Item reference.,,erpnext/stock/doctype/packing_slip/packing_slip.py:141,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Purchase Invoice {1} has no stock impact.,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:129,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Qty cannot be greater than {1} for the Item {2}.,,erpnext/stock/doctype/packing_slip/packing_slip.py:153,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Qty in Stock UOM can not be zero.,,erpnext/stock/doctype/stock_entry/stock_entry.py:525,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Qty must be greater than 0.,,erpnext/stock/doctype/packing_slip/packing_slip.py:124,stock,0,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: Transferred quantity cannot be greater than the requested quantity.,,erpnext/stock/doctype/stock_entry/stock_entry.py:3243,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Row {0}: {2} Item {1} does not exist in {2} {3},,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:102,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
SCO Supplied Item,,erpnext/stock/doctype/stock_entry_detail/stock_entry_detail.json:None,stock,0,Stock Entry Detail,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Same item and warehouse combination already entered.,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:597,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Scan Mode,وضع المسح,erpnext/stock/doctype/pick_list/pick_list.json:None; erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.json:None,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Scan mode enabled, existing quantity will not be fetched.",,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.js:109,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Scheduling,الجدولة,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Segregate Serial / Batch Bundle,فصل مجموعة التسلسل/الدفعة,erpnext/stock/report/stock_ledger/stock_ledger.js:122,stock,1,Stock Ledger,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Select an Item Group.,تحديد مجموعة أصناف.,erpnext/stock/doctype/item/item.js:1041,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Select at least one value from each of the attributes.,حدد قيمة واحدة على الأقل من كل خاصية.,erpnext/stock/doctype/item/item.js:721,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Selected Serial and Batch Bundle entries have been fixed.,,erpnext/stock/report/incorrect_serial_and_batch_bundle/incorrect_serial_and_batch_bundle.py:163,stock,0,Incorrect Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Self delivery,تسليم ذاتي,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial & Batch Item,صنف تسلسلي ودفعة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial & Batch Item Settings,إعدادات الأصناف التسلسلية والدفعات,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial / Batch Bundle,مجموعة تسلسل/دفعة,erpnext/stock/doctype/stock_reconciliation_item/stock_reconciliation_item.json:None; erpnext/subcontracting/doctype/subcontracting_receipt_supplied_item/subcontracting_receipt_supplied_item.json:None,stock,1,Stock Reconciliation Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial / Batch No,رقم تسلسلي/دفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No (In/Out),الرقم التسلسلي (داخل/خارج),erpnext/stock/report/available_serial_no/available_serial_no.py:140,stock,1,Available Serial No,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Serial No Ledger,دفتر أستاذ الرقم التسلسلي,erpnext/stock/report/serial_no_ledger/serial_no_ledger.json:None; erpnext/stock/workspace/stock/stock.json:None,stock,1,Serial No Ledger,approve,natural-language stock-desk UI string (W6-3 matrix scope)
