language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Kanban Settings,,frappe,إعدادات كانبان,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Keep Closed,,frappe,إبقاء مغلقًا,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Last 14 Days,,frappe,آخر 14 يومًا,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Last 30 Days,,frappe,آخر 30 يومًا,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Last 6 Months,,frappe,آخر 6 أشهر,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Last 7 Days,,frappe,آخر 7 أيام,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Last 90 Days,,frappe,آخر 90 يومًا,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Less Than,,frappe,أصغر من,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Logs To Clear,,frappe,سجلات للمسح,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Mark all as read,,frappe,تعليم الكل كمقروء,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Missing Value,,frappe,قيمة مفقودة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,My Device,,frappe,أجهزتي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Need Help?,,frappe,تحتاج مساعدة؟,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next 14 Days,,frappe,الـ 14 يومًا القادمة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next 30 Days,,frappe,الـ 30 يومًا القادمة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next 6 Months,,frappe,الـ 6 أشهر القادمة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next 7 Days,,frappe,الـ 7 أيام القادمة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next Document,,frappe,المستند التالي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next Month,,frappe,الشهر القادم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next Quarter,,frappe,الربع القادم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next Week,,frappe,الأسبوع القادم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next Year,,frappe,العام القادم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Next actions,,frappe,الإجراءات التالية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,No Upcoming Events,,frappe,لا توجد أحداث قادمة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,No changes made,,frappe,لم يتم إجراء تغييرات,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,No filters selected,,frappe,لم يتم تحديد عوامل تصفية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,No records tagged.,,frappe,لا توجد سجلات موسومة.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,No {0} found,,frappe,لم يتم العثور على {0},desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Not permitted. {0}.,,frappe,غير مسموح. {0}.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Nothing left to redo,,frappe,لا يوجد ما يمكن إعادته,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Nothing left to undo,,frappe,لا يوجد ما يمكن التراجع عنه,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,"On {0}, {1} wrote:",,frappe,في {0}، كتب {1}:,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Onboarding Name,,frappe,اسم الإعداد التمهيدي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Onboarding complete,,frappe,اكتمل الإعداد التمهيدي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Only for,,frappe,فقط لـ,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Height (in mm),,frappe,ارتفاع الصفحة (بالمم),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Margins,,frappe,هوامش الصفحة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Number,,frappe,رقم الصفحة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Size,,frappe,حجم الصفحة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Page Width (in mm),,frappe,عرض الصفحة (بالمم),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Please set filters,,frappe,يرجى تعيين عوامل التصفية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Previous Document,,frappe,المستند السابق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Previous Submission,,frappe,الترحيل السابق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Contact,,frappe,جهة الاتصال الأساسية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Email,,frappe,البريد الإلكتروني الأساسي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Mobile,,frappe,الجوال الأساسي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Primary Phone,,frappe,الهاتف الأساسي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,QZ Tray Failed:,,frappe,فشل QZ Tray:,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Rebuild Tree,,frappe,إعادة بناء الشجرة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Remind At,,frappe,تذكير في,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
