language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Parent Element Selector,,frappe,محدد العنصر الأب,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Parentfield not specified in {0}: {1},,frappe,لم يُحدد الحقل الأب في {0}: {1},desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Pass,,frappe,نجاح,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Password not found for {0} {1} {2},,frappe,لم يتم العثور على كلمة مرور لـ {0} {1} {2},desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Password requirements not met,,frappe,لم تتحقق متطلبات كلمة المرور,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Patch type {} not found in patches.txt,,frappe,نوع التصحيح {} غير موجود في patches.txt,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Path {0} is not within module {1},,frappe,المسار {0} ليس ضمن الوحدة {1},desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Path {0} it not a valid path,,frappe,المسار {0} ليس مسارًا صالحًا,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Personal Data Deletion Step,,frappe,خطوة حذف البيانات الشخصية,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Please attach the package,,frappe,يرجى إرفاق الحزمة,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Please enable {} before continuing.,,frappe,يرجى تفعيل {} قبل المتابعة.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Please enter OpenID Configuration URL,,frappe,يرجى إدخال رابط تهيئة OpenID,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Please login to post a comment.,,frappe,يرجى تسجيل الدخول لنشر تعليق.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Please set the document name,,frappe,يرجى تعيين اسم المستند,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Please specify the minutes offset,,frappe,يرجى تحديد إزاحة الدقائق,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Please update {} before continuing.,,frappe,يرجى تحديث {} قبل المتابعة.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Polling,,frappe,الاستطلاع,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Prepared report render failed,,frappe,فشل عرض التقرير المُعد,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Printer mapping not set.,,frappe,تعيين الطابعة غير مضبوط.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Proceed,,frappe,متابعة,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Prof,,frappe,الأستاذ,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Profile,,frappe,الملف الشخصي,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Protect Attached Files,,frappe,حماية الملفات المرفقة,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Purchase Master Manager,,frappe,مدير ماستر المشتريات,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Purple,,frappe,بنفسجي,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Queue,,frappe,الطابور,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Queue in Background (BETA),,frappe,الطابور في الخلفية (تجريبي),desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Queue(s),,frappe,طابور (طوابور),desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Queues,,frappe,الطوابور,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Queuing {0} for Submission,,frappe,جارٍ إضافة {0} إلى طابور الإرسال,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Quick Help for Setting Permissions,,frappe,مساعدة سريعة لضبط الأذونات,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Range,,frappe,النطاق,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Rate limit for email link login,,frappe,حد المعدل لتسجيل الدخول برابط البريد,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Read the documentation to know more,,frappe,اقرأ التوثيق لمعرفة المزيد,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Readme,,frappe,ملف README,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Reason,,frappe,السبب,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Received an invalid token type.,,frappe,تم استلام نوع رمز غير صالح.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Recipient Account Field,,frappe,حقل حساب المستلم,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Recorder Suggested Index,,frappe,الفهرس المقترح من مسجل الاستعلامات,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Redirect to the selected app after login,,frappe,إعادة التوجيه إلى التطبيق المحدد بعد تسجيل الدخول,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Redirects,,frappe,إعادة التوجيه,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Reference Document Name,,frappe,اسم مستند المرجع,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Relay Server URL missing,,frappe,رابط خادم الترحيل مفقود,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Release,,frappe,الإصدار,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Reminder,,frappe,التذكير,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Reminder cannot be created in past.,,frappe,لا يمكن إنشاء تذكير في الماضي.,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Removed,,frappe,تمت الإزالة,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Reopen,,frappe,إعادة الفتح,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Repeat Header and Footer,,frappe,تكرار الترويسة والتذييل,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
ar,Replicate,,frappe,استنساخ,desk-short-ui,Released,1.4,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-7,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-7; owner-approved 270-row scope minus EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch07_2026-09-22.csv
