language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Open a dialog with mandatory fields to create a new record quickly. There must be at least one mandatory field to show in dialog.,,frappe,فتح حوار بالحقول الإلزامية لإنشاء سجل جديد بسرعة؛ لا بد من حقل إلزامي واحد على الأقل.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Open console,,frappe,فتح لوحة المطور,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Open in a new tab,,frappe,فتح في تبويب جديد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Open in new tab,,frappe,فتح في تبويب جديد,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Open reference document,,frappe,فتح المستند المرجعي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"PDF printing via \""Raw Print\"" is not supported.",,frappe,الطباعة إلى PDF عبر «الطباعة الخام» غير مدعومة.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Package Import,,frappe,استيراد حزمة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",,frappe,تُضبط الصلاحيات على الأدوار وأنواع المستندات (DocTypes) بتحديد حقوق مثل القراءة والكتابة والإنشاء والحذف والترحيل والإلغاء والتعديل والتقرير والاستيراد والتصدير والطباعة والبريد وضبط صلاحيات المستخدم.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Please click Edit on the Workspace for best results,,frappe,انقر «تحرير» في مساحة العمل للحصول على أفضل النتائج,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Please click on 'Export Errored Rows', fix the errors and import again.",,frappe,انقر «تصدير الصفوف الفاشلة»، صحح الأخطاء ثم استورد مرة أخرى.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Please enable atleast one Social Login Key or LDAP or Login With Email Link before disabling username/password based login.,,frappe,فعّل مفتاح دخول اجتماعي واحدًا على الأقل أو LDAP أو الدخول برابط بريد قبل تعطيل الدخول باسم المستخدم وكلمة المرور.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Prepared Report Analytics,,frappe,تحليلات التقارير المُجهَّزة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,,frappe,اضغط مفتاح Alt لإظهار اختصارات إضافية في القائمة والشريط الجانبي,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Format Builder,,frappe,منشئ نماذج الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Format Builder Beta,,frappe,منشئ نماذج الطباعة (تجريبي),desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Format Error,,frappe,خطأ في نموذج الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Format Field Template,,frappe,قالب حقول نموذج الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Format For,,frappe,نموذج الطباعة لـ,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Format not found,,frappe,نموذج الطباعة غير موجود,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Heading,,frappe,عنوان الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print Style,,frappe,أسلوب الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Print document,,frappe,طباعة المستند,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Quick List Filter,,frappe,تصفية القائمة السريعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Referance Doctype and Dashboard Name both can't be used at the same time.,,frappe,لا يمكن استخدام نوع المستند المرجعي واسم لوحة البيانات معًا.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Refresh Print Preview,,frappe,تحديث معاينة الطباعة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Reload List,,frappe,إعادة تحميل القائمة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Reload Report,,frappe,إعادة تحميل التقرير,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove,,frappe,إزالة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove Failed Jobs,,frappe,إزالة المهام الفاشلة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove all fields in the column,,frappe,إزالة جميع حقول العمود,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove column,,frappe,إزالة العمود,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove field,,frappe,إزالة الحقل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove last column,,frappe,إزالة آخر عمود,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove page break,,frappe,إزالة فاصل الصفحة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove section,,frappe,إزالة القسم,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Remove tab,,frappe,إزالة التبويب,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Rename Fieldname,,frappe,إعادة تسمية اسم الحقل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Report Name, Report Field and Fucntion are required to create a number card",,frappe,اسم التقرير وحقل التقرير والدالة مطلوبة لإنشاء بطاقة رقمية,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Report Ref DocType,,frappe,نوع المستند المرجعي للتقرير,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Report View,,frappe,منظر التقرير,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Report bug,,frappe,الإبلاغ عن خلل,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,"Report initiated, click to view status",,frappe,بدأ التقرير؛ انقر لعرض الحالة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Report limit reached,,frappe,بلغ التقرير حده,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Report timed out.,,frappe,انتهت مهلة التقرير.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Report {0} deleted,,frappe,حُذف التقرير {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Report {0} saved,,frappe,حُفِظ التقرير {0},desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Reset Dashboard Customizations,,frappe,إعادة ضبط تخصيصات الشاشة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Reset Password Link Expiry Duration,,frappe,مدة انتهاء صلاحية رابط إعادة تعيين كلمة المرور,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Rows Threshold for Grid Search,,frappe,حد صفوف البحث في الشبكة,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Save Customizations,,frappe,حفظ التخصيصات,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Save on Completion,,frappe,الحفظ عند الاكتمال,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
ar,Save the document.,,frappe,حفظ المستند.,desk-shell,Released,1.2,AI-A1 (recorded review run),2026-09-21 00:00:00,AI-A2 (recorded review run),2026-09-21 00:00:00,AI-A3 (recorded review run),2026-09-21 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5,AI proposal 2026-09-21 + quorum-confirmed (W6-0a desk-shell batch; owner-approved candidate scope 349 rows minus deferred rows),content:docs/translation/stage6_w60a_payload_applied_rows_2026-09-21.csv
